displayName,description,subgraphID,signal,codeRepository,image,website
Pooltogether,Records data for PoolTogether,QmecFPxMeFeHETwJdrivTNecBTCko5nyRGgidRrVp4BSfc,1107462,https://github.com/pooltogether/pooltogether-subgraph,https://storage.googleapis.com/subgraph-images/1599758845172pooltogether-purple-mark@2x.png,
SushiSwap,Swap data from sushiswap,QmUmgYJL3yp7EiSgxQ3zVxmDMJn3ZXDnYZWija4BWciEvu,830596,,https://storage.googleapis.com/subgraph-images/default/sg-7.png,
Aave Protocol,Aave's Protocol subgraph(legacy),QmU3qzWocSGuywhLonGiYmv22XS5sHatfEBp3vrJrRGdD6,830596,https://github.com/aave/aave-protocol/tree/master/thegraph,https://storage.googleapis.com/subgraph-images/1578403270665sticker_aave_telegram.png,
KeeperDAO Staging,KeeperDAO staging environment,QmTnwP1Bs61Bpb2GNBjYBFmVreZzDx3xDowQGGC63WxsWF,830596,,https://storage.googleapis.com/subgraph-images/default/sg-5.png,
Balancer Beta,Balancer,QmXPQBpRJ8Vjut71DyYWst8VkCbhdKCAJ9f4q3BWboXd87,553731,,https://storage.googleapis.com/subgraph-images/default/sg-1.png,
KeeperDAO,KeeperDAO,QmW6BrjSMPUSjMApTNYZShHi9XShgziC5YppGvqyjjAAX1,553731,,https://storage.googleapis.com/subgraph-images/default/sg-2.png,
Aave Protocol Raw,Aave protocol data in small units,QmNQz8mhUnkAcfDDEuKZaVdBwffZtYfoUtbQ9NYpaSS1QH,692163,https://github.com/aave/aave-protocol/tree/master/thegraph,https://storage.googleapis.com/subgraph-images/1579854627676sticker_aave_telegram.png,
NexusMutualTVL,tvl for nexus mutual,QmSErYUZkNj4jy7vVYAZikPdXnbjWS3kW1GWZ9Ff29bKSU,553731,,https://storage.googleapis.com/subgraph-images/default/sg-2.png,
Uniswap,Subgraph to organize Uniswap transaction data,QmQ2Hm4EqUycftdZqmMftgghZ8DpsbUh3T6FHkEvBMp1Yr,553731,https://github.com/graphprotocol/uniswap-subgraph,https://storage.googleapis.com/subgraph-images/1548114951622uniswap.png,
Curve VotingEscrow Mainnet,Curve VotingEscrow Mainnet subgraph,QmXwR6LiGaP9yYTsSq8wGUS91Bqat7dStDsuH2XSoeKctY,276865,,https://storage.googleapis.com/subgraph-images/default/sg-9.png,
Nifty Ink Main,Mainnet Nifty Ink Subgraph,Qma7vTnYU9V5FuZhAgwo9zw289KAD8mh4JKMMtMZP8nSVT,553731,,https://storage.googleapis.com/subgraph-images/default/sg-7.png,
Aave protocol multi-raw,Aave raw subgraph,QmU2AuSzxAWQfZ8dxvAbyZ9kGf87DPinxeJRHPY4JTvbTf,276865,,,
Chapter3,Miniswap mainnet channel,QmYPh4BHfJRszYBP7tnPFPHpKf2DdyHAtgRbE8PAnU1fZN,276865,https://github.com/???,https://storage.googleapis.com/subgraph-images/1601393873317zz.jpg,
Curve,Trades and liquidity details for Curve.fi DeFi platform,QmVaFg6W4vofpNSsMNVx1SNDn4n8bQm9ou95JH6FDiKqQ1,553731,,https://storage.googleapis.com/subgraph-images/default/sg-4.png,
Protocol Multy Raw,Aave protocol subgraph with all pools data,QmS8ZBEgXisX7yEm8daSQmmVkwQ6wH6WU1B4nBkYKrjHo2,276865,https://github.com/graphprotocol/aave-protocol,https://storage.googleapis.com/subgraph-images/1590485690460sticker_aave_telegram.png,
Gnosis protocol,Gnosis Protocol,QmQrapV3GN6GnkMByUbf6Xrw1xVqSNAbQtNkXsy6xKAs15,276865,https://github.com/gnosis/dex-subgraph,https://storage.googleapis.com/subgraph-images/1585926751418Gnosis_protocol_2019_logo_all_rgb_orange.png,
Mooniswap,stat for mooniswap,QmUBFkuoDzxHx2EPxwGQdBwshqTF79fzKQnXjTRNVHwg6e,138432,,https://storage.googleapis.com/subgraph-images/default/sg-4.png,
Marketplace,Decentraland's Marketplace,QmXdZDKnDX2o9qfupGDTXFM1xxspndHrHAGpbkWAPMs6Qk,138432,https://github.com/decentraland/marketplace,https://storage.googleapis.com/subgraph-images/1578327676983color.png,
Swap Subgraph,Swap Subgraph for Crypto.com DeFi,QmXhAzDVyYnxSLaeLGDpN941WJ3tyatqhyxh9ScwM82cgJ,138432,,https://storage.googleapis.com/subgraph-images/default/sg-6.png,
Known Origin,KnownOrigin artwork listings,QmTFeK8XKtA6hm2nZ8ectqyqTmx1ga8qiMpxQyyxfBrduv,130126,https://github.com/knownorigin/known-origin-subgraph,https://storage.googleapis.com/subgraph-images/1575098880182440px_LogoIcn.png,
Known Origin 2,Known Origin 2,QmXQdKGK1GFioQBuEPGSbugJkdfh35owJpiujgAZA1yXeg,55373,,,
Balancer Beta,Balancer beta,QmSvK3A8LU4p87sxskbsScovTKVUNt873ZgGMXWG1aMJaZ,41529,,,
Cream Swap Beta,"Crypto Rules Everything Around Me C.R.E.A.M.",QmREAAZS5ZB5nAABCutPRVBGVgaVHz21e1miwWXnpGZm51,27686,https://github.com/CreamFi/balancer-subgraph,https://storage.googleapis.com/subgraph-images/1599400535254CREAM_transparent_Secondary_straight_color.png,
mStable Governance,mStable Governance Subgraph,QmdXYzFaj3nqURSpx7jWvkiYnzVaMobTnQfXzPYYjnYLqv,27686,,https://storage.googleapis.com/subgraph-images/1599839414747mta.png,
Synthetix Exchanges,A subgraph on all exchanges in Synthetix,QmX9CNPbbYoFGvucHzNJkjTAMGKNWzUSFveWmgdoB6WVJm,27686,https://github.com/Synthetixio/synthetix-subgraph,https://storage.googleapis.com/subgraph-images/1569869352912Slack___jordan___Synthetix.jpg,
Uniswap V2,Piouls uniswap,Qmb6iDb7A8DHox3cLThFXkBbzKfBx8BbLjZwQTzspLWXG1,27686,,,
v39_8,arc index mainnet,QmWex7boz79MGkYmcLbjDg4N13kLsLQAtTfLyjcz6RgJ9i,13843,,https://storage.googleapis.com/subgraph-images/default/sg-4.png,
Yearn Vault ROI Dev,Development subgraph for yearn vault ROI,Qmdab4gjWa1yCACgAAcWjab2c16oqmPo6j5WtZjZ21UxcZ,13843,,https://storage.googleapis.com/subgraph-images/default/sg-5.png,
Compound V2,"A protocol for algorithmic efficient Money Markets.",QmTN6gMCBCYTgbis33eSvr6sLsQoQ3R6a2KzR7CqmMABQP,13843,,https://storage.googleapis.com/subgraph-images/1573145149921compound.png,
Opyn,Opyn Mainnet Subgraph,QmNVmy3hA6JVqZfMGoQc68GsB9GzGiEVLjhR1pHLY2xwuS,8305,https://https://github.com/aparnakr/OpynGraph,,
Uniswap,Uniswap data importer for Unspent.io,QmRpG1kMLJxnruvCScfs4JYPeHJEnJk1ZsEdhpfqaGPUHs,8305,,https://storage.googleapis.com/subgraph-images/default/sg-6.png,
ENS,"A secure & decentralized way to address resources on and off the blockchain using simple human-readable names. Access domains and transfer history.",QmY8Uzg61ttrogeTyCKLcDDR4gKNK44g9qkGDqeProkSHE,5537,,https://storage.googleapis.com/subgraph-images/1548795052635ENS_Logo_WHITE.png,
UMA,UMA Subgraph,QmVviUCWpxxZuwekyHe87vspJsaugG1KDkfqEwjm3788ku,5537,https://github.com/protofire/uma-subgraph,https://storage.googleapis.com/subgraph-images/1601561900375DsMClZnT_400x400.jpg,
AirSwap,"Trading history indexers delegates and more.",QmZ28XHpz1BNhR5jU2ABCqo2PqHutAPE8woaW1tYdDFDqV,2768,https://github.com/airswap/airswap-protocols,https://storage.googleapis.com/subgraph-images/158680119781426823563.png,
Aavegotchi Aragon,Aavegotchi Bonding Curve,QmY6Si48nCutHkofaXDL1mJd4XUxs2SCPeo4G6CT661z4P,2768,,https://storage.googleapis.com/subgraph-images/default/sg-7.png,
Unlock,Unlock on mainnet,QmR2uzq3Tt3htYTmefFwJ6eX2aYySY6ZRZkW9LZG39Byrh,1384,https://github.com/unlock-protocol/unlock-subgraph,https://storage.googleapis.com/subgraph-images/1569531464009unlock.png,
Tellor Dispute V2,tellor dispute center v2,QmfCaCcQnfBWXgCpbtf9kKWosVqUbeGLfEomYVJkMBqKj9,1384,,https://storage.googleapis.com/subgraph-images/default/sg-5.png,
